,ERA,HOF,Opposing_BA,completed,firstName,games,hits,homeruns,lastName,losses,outs_pitched,player_id,runs_earned,saves,seasons,shutouts,started,strikes,walks,wins,WAR,ERA,wins,strikes,games,seasons,Opposing_BA,predictions
7579,4.198,0,0.25010000000000004,1.09,Sean Richard,380.0,358.0,37.01,Burnett,23.030000000000005,1135.0,burnese01,148.0,10.06,10.0,1.09,13.089999999999998,277.01,148.01,15.03,0.16,4.198,15.03,277.01,380.0,10.0,0.25010000000000004,0
7580,5.955555555555557,0,0.2828888888888889,6.059999999999999,David Thomas,211.0,1199.0,170.0,Bush,69.01,3433.0,bushda01,601.0,0.09,9.0,3.0699999999999985,187.01,768.0,296.0,56.02,-0.32,5.955555555555557,56.02,768.0,211.0,9.0,0.2828888888888889,0
7581,5.3514285714285705,0,0.2627142857142857,6.0299999999999985,Daniel Alberto,162.0,884.0,92.01,Cabrera,65.0,2677.0,cabreda01,506.0,1.06,7.0,2.049999999999999,155.0,674.0,520.0,48.02,-0.19,5.3514285714285705,48.02,674.0,162.0,7.0,0.2627142857142857,0
7582,7.792499999999999,0,0.2735,0.08,Fernando Jose,132.0,171.0,32.02,Cabrera,7.039999999999999,526.0,cabrefe01,102.0,1.07,8.0,0.08,0.08,193.01,98.0,8.04,0.06,7.792499999999999,8.04,193.01,132.0,8.0,0.2735,0
7584,4.825454545454545,0,0.3143636363636364,0.11,Shawn Anthony,541.0,682.0,65.0,Camp,33.01,1777.0,campsh01,290.0,12.05,11.0,0.11,0.11,403.0,176.01,29.02,0.34,4.825454545454545,29.02,403.0,541.0,11.0,0.3143636363636364,0
7586,4.3279999999999985,0,0.2576,0.05,Gustavo Adolfo,102.0,391.0,48.01000000000001,Chacin,17.0,1110.0,chacigu01,174.0,1.04,5.0,0.05,58.01,216.0,138.0,27.0,0.11,4.3279999999999985,27.0,216.0,102.0,5.0,0.2576,0
7587,7.027142857142858,0,0.3171428571428571,0.07,Roman Benedicto,124.0,213.0,30.03,Colon,10.03,562.0,colonro01,108.0,1.06,7.0,0.07,8.04,120.0,70.0,8.02,-0.07,7.027142857142858,8.02,120.0,124.0,7.0,0.3171428571428571,0
7588,5.78875,0,0.29775,0.08,Lance Robert,290.0,537.0,65.0,Cormier,28.0,1406.0,cormila01,264.0,3.06,8.0,0.08,24.040000000000006,276.0,227.0,24.01,-0.08,5.78875,24.01,276.0,290.0,8.0,0.29775,0
7589,3.087,0,0.2285,0.1,Jesse Alan,532.0,449.0,44.01,Crain,30.01,1596.0,crainje01,180.0,4.059999999999999,10.0,0.1,0.1,440.0,206.0,45.0,0.24,3.087,45.0,440.0,532.0,10.0,0.2285,0
7592,5.285000000000001,0,0.27064285714285713,2.12,Jorge Alberto,306.0,1413.0,165.0,De La Rosa,84.0,4246.0,delarjo01,730.0,0.14,14.0,0.14,241.01,1181.0,640.0,101.02,0.0,5.285000000000001,101.02,1181.0,306.0,14.0,0.27064285714285713,0
7596,5.641666666666667,0,0.2821666666666667,0.06000000000000001,Christopher Scott,164.0,180.0,28.0,Dohmann,8.02,518.0,dohmasc01,102.0,1.05,6.0,0.06000000000000001,0.06000000000000001,166.0,96.0,9.01,0.1,5.641666666666667,9.01,166.0,164.0,6.0,0.2821666666666667,0
7600,4.716923076923077,0,0.26,5.079999999999999,Gavin Christopher,243.0,1239.0,160.01,Floyd,76.02,3750.0,floydga01,607.0,0.12999999999999998,13.0,1.12,196.02,985.0,415.0,74.02000000000002,-0.6,4.716923076923077,74.02000000000002,985.0,243.0,13.0,0.26,0
7602,4.911999999999999,0,0.2449,0.1,Franklin,391.0,344.0,41.01,Francisco,22.020000000000003,1159.0,francfr01,172.0,73.04,10.0,0.1,0.1,426.0,172.0,20.02,0.17,4.911999999999999,20.02,426.0,391.0,10.0,0.2449,0
7603,5.300769230769231,0,0.2836153846153846,3.0999999999999983,Jeffrey William,254.0,1477.0,161.0,Francis,82.01,3873.0,francje01,713.0,1.12,13.0,2.109999999999998,217.03,869.0,384.02,72.02000000000002,-0.4,5.300769230769231,72.02000000000002,869.0,254.0,13.0,0.2836153846153846,0
7604,3.1846666666666663,0,0.2351333333333333,0.15,Jason Andrew,679.0,568.0,56.01,Frasor,35.029999999999994,1940.0,frasoja01,251.01,36.09999999999999,15.0,0.15,0.15,615.0,283.0,35.01,0.27,3.1846666666666663,35.01,615.0,679.0,15.0,0.2351333333333333,0
7605,4.489230769230772,0,0.2284615384615385,0.12999999999999998,Santiago,566.0,476.0,50.02,Casilla,26.03,1665.0,garcija01,197.0,127.04,13.0,0.12999999999999998,0.12999999999999998,504.0,235.0,38.03,0.37,4.489230769230772,38.03,504.0,566.0,13.0,0.2284615384615385,0
7611,3.549285714285713,0,0.25199999999999995,15.07,Donald Zachary,390.0,2133.0,218.0,Greinke,100.01,6760.0,greinza01,856.0,1.13,14.0,5.109999999999999,349.01,2021.0,549.0,155.0,3.8,3.549285714285713,155.0,2021.0,390.0,14.0,0.25199999999999995,0
7612,3.685,0,0.2468333333333333,0.11999999999999998,Matthew Olson,555.0,580.0,69.01,Guerrier,35.01,1869.0,guerrma02,244.0,6.059999999999999,12.0,0.11999999999999998,3.0999999999999983,411.0,206.0,27.040000000000006,0.27,3.685,27.040000000000006,411.0,555.0,12.0,0.2468333333333333,0
7613,4.751538461538461,0,0.2777692307692308,8.08,Jeremy,305.0,1856.0,250.0,Guthrie,108.03,5294.0,guthrje01,857.0,0.12999999999999998,13.0,2.12,272.02,1046.0,506.0,91.03,-0.14,4.751538461538461,91.03,1046.0,305.0,13.0,0.2777692307692308,0
7616,5.022,0,0.2872,1.04,Brad Martin,148.0,390.0,44.0,Hennessey,23.0,1082.0,hennebr01,188.0,20.03,5.0,0.05,44.01,192.0,147.0,17.0,0.63,5.022,17.0,192.0,148.0,5.0,0.2872,0
7623,5.63857142857143,0,0.2647857142857143,3.1199999999999988,Scott Edward,298.0,1596.0,190.0,Kazmir,96.01,5069.0,kazmisc01,752.0,0.14,14.0,1.13,297.0,1608.01,681.0,108.01,-0.26,5.63857142857143,108.01,1608.01,298.0,14.0,0.2647857142857143,0
7624,5.7429999999999986,0,0.282,0.1,Logan French,157.0,195.01,30.03,Kensing,10.04,545.0,kensilo01,115.01,2.079999999999999,10.0,0.1,3.089999999999998,158.0,98.0,10.05,-0.01,5.7429999999999986,10.05,158.0,157.0,10.0,0.282,0
7625,3.5033333333333334,0,0.2561666666666667,0.11999999999999998,Brandon Paul,498.0,520.0,41.03,League,35.03,1596.0,leagubr01,216.01,74.05,12.0,0.11999999999999998,0.11999999999999998,375.0,185.0,27.02,0.27,3.5033333333333334,27.02,375.0,498.0,12.0,0.2561666666666667,0
7629,5.13909090909091,0,0.2942727272727273,1.1,Kameron David,322.0,635.0,63.01,Loe,43.03,1707.0,loeka01,284.0,4.079999999999999,11.0,1.1,48.05999999999999,357.0,184.0,34.02,0.2,5.13909090909091,34.02,357.0,322.0,11.0,0.2942727272727273,0
7631,6.33,0,0.291125,2.059999999999999,John Kevin,112.0,534.0,81.0,Maine,36.01,1779.0,mainejo01,293.0,0.08,8.0,2.059999999999999,105.01,499.0,270.0,41.02,-0.27,6.33,41.02,499.0,112.0,8.0,0.291125,0
7632,8.002857142857144,0,0.3457142857142857,0.07,Gary Wayne,231.0,296.0,19.0,Majewski,13.02,727.0,majewga01,128.0,2.049999999999999,7.0,0.07,0.07,143.0,90.0,9.03,-0.12,8.002857142857144,9.03,143.0,231.0,7.0,0.3457142857142857,0
7639,5.808000000000002,0,0.29379999999999995,0.05,Daniel Livingston,103.0,119.0,16.009999999999998,Meyer,9.01,341.0,meyerda02,69.01,2.04,5.0,0.05,7.0299999999999985,92.0,57.0,3.04,0.03,5.808000000000002,3.04,92.0,103.0,5.0,0.29379999999999995,0
7643,4.753333333333333,0,0.2783333333333333,0.03,Roberto,131.0,149.0,23.0,Novoa,7.0,425.0,novoaro01,71.0,0.03,3.0,0.03,0.03,115.0,63.0,7.0,0.08,4.753333333333333,7.0,115.0,131.0,3.0,0.2783333333333333,0
7646,2.49,0,0.223,0.04,Akinori,236.0,190.0,12.01,Otsuka,15.0,696.0,otsukak01,63.0,39.0,4.0,0.04,0.04,217.0,80.0,13.0,0.11,2.49,13.0,217.0,236.0,4.0,0.223,0
7649,5.554444444444443,0,0.2637777777777777,0.09,Scott Christopher,307.0,337.0,58.0,Proctor,16.04,1029.0,proctsc01,182.0,1.08,9.0,0.09,1.08,291.0,167.0,18.020000000000003,0.05,5.554444444444443,18.020000000000003,291.0,307.0,9.0,0.2637777777777777,0
7650,4.395625,0,0.275125,0.16,Chad Michael,825.0,802.0,80.02,Qualls,47.04999999999999,2372.0,quallch01,339.0,74.08999999999997,16.0,0.16,0.16,613.0,206.0,51.01,0.26,4.395625,51.01,613.0,825.0,16.0,0.275125,0
7659,6.0120000000000005,0,0.2715,0.1,George Friederich,442.0,280.0,29.01,Sherrill,17.03,973.0,sherrge01,136.0,56.04999999999999,10.0,0.1,0.1,320.01,154.0,19.02,0.26,6.0120000000000005,19.02,320.01,442.0,10.0,0.2715,0
7662,5.31625,0,0.280875,2.06,Ian Dante,152.0,873.0,100.0,Snell,53.0,2411.0,snellia01,429.0,0.08,8.0,0.08,136.0,639.0,372.0,38.02,-1.05,5.31625,38.02,639.0,152.0,8.0,0.280875,0
7666,3.3506666666666667,0,0.24780000000000005,0.15,Matthew J.,748.0,594.0,52.03,Thornton,46.02,1988.0,thornma01,251.01,23.08000000000001,15.0,0.15,1.14,642.0,251.0,36.03999999999999,0.33,3.3506666666666667,36.03999999999999,642.0,748.0,15.0,0.24780000000000005,0
7676,3.9425,0,0.23399999999999999,0.08,Michael James,426.0,349.0,44.0,Wuertz,11.02,1243.0,wuertmi01,171.0,11.05,8.0,0.08,0.08,444.0,198.0,21.01,0.11,3.9425,21.01,444.0,426.0,8.0,0.23399999999999999,0
7677,5.532,0,0.271,0.05,Tyler Kali,239.0,253.0,26.0,Yates,17.0,744.0,yatesty01,141.0,4.02,5.0,0.05,7.039999999999999,222.0,135.0,12.01,0.02,5.532,12.01,222.0,239.0,5.0,0.271,0
7678,3.7125,0,0.221,1.11,Christopher Ryan,257.0,1083.0,179.0,Young,67.02,3803.0,youngch03,545.0,1.11,12.0,0.11999999999999998,219.0,1040.0,488.0,79.0,0.66,3.7125,79.0,1040.0,257.0,12.0,0.221,0
7679,5.348999999999998,0,0.30039999999999994,0.1,Jeremiah Lee,262.0,288.0,24.020000000000003,Accardo,20.030000000000005,854.0,accarje01,136.0,38.05999999999999,10.0,0.1,0.1,205.0,111.01,10.05,0.08,5.348999999999998,10.05,205.0,262.0,10.0,0.30039999999999994,0
7681,4.423,0,0.2568,4.069999999999999,Timothy Scott,193.0,1089.0,145.0,Baker,53.01,3194.0,bakersc02,504.0,0.1,10.0,2.079999999999999,172.0,839.0,245.0,66.02,-0.04,4.423,66.02,839.0,193.0,10.0,0.2568,0
7685,6.4833333333333325,0,0.26666666666666666,1.05,Jason Chris,155.0,400.0,65.0,Bergmann,24.01,1169.0,bergmja01,218.0,0.06000000000000001,6.0,0.06000000000000001,50.02,299.0,153.0,12.02,-0.76,6.4833333333333325,12.02,299.0,155.0,6.0,0.26666666666666666,0
7688,10.460833333333332,0,0.33375,0.11999999999999998,Blaine Thomas,394.0,423.0,28.04,Boyer,25.03,1216.0,boyerbl01,188.0,4.08,12.0,0.11999999999999998,0.11999999999999998,250.01,138.0,14.07,0.0,10.460833333333332,14.07,250.01,394.0,12.0,0.33375,0
7689,3.4514285714285715,0,0.2495,0.14,Craig Andrew,539.0,495.0,52.03,Breslow,29.040000000000006,1606.0,breslcr01,199.0,8.1,14.0,0.14,2.13,419.0,212.0,22.07,0.17,3.4514285714285715,22.07,419.0,539.0,14.0,0.2495,0
7691,3.6726666666666663,0,0.2357333333333333,0.15,Jonathan Roy,674.0,557.0,49.01,Broxton,37.01,1981.0,broxtjo01,244.0,118.06000000000002,15.0,0.15,0.15,742.0,257.0,43.01,0.46,3.6726666666666663,43.01,742.0,674.0,15.0,0.2357333333333333,0
7692,5.878571428571429,0,0.2324285714285714,0.07,Jason Patrick,125.0,112.0,16.02,Bulger,2.05,399.0,bulgeja01,64.0,1.06,7.0,0.07,0.07,138.0,75.0,7.05,0.05,5.878571428571429,7.05,138.0,125.0,7.0,0.2324285714285714,0
7694,4.306666666666667,0,0.2463333333333333,0.03,Ambiorix,144.0,160.0,25.0,Burgos,10.01,481.0,burgoam01,82.0,20.01,3.0,0.03,1.02,156.0,77.0,8.0,0.07,4.306666666666667,8.0,156.0,144.0,3.0,0.2463333333333333,0
7697,3.766666666666666,0,0.2344166666666667,15.04,Matthew Thomas,315.0,1692.0,193.0,Cain,107.0,5884.0,cainma01,778.0,0.11999999999999998,12.0,6.079999999999997,308.0,1619.0,663.0,101.0,0.02,3.766666666666666,101.0,1619.0,315.0,12.0,0.2344166666666667,0
7699,3.5622222222222217,0,0.2667777777777778,0.09,Matthew Dicus,444.0,439.0,53.01,Capps,33.02,1319.0,cappsma01,172.0,138.01,9.0,0.09,0.09,319.0,84.00999999999998,29.01,0.28,3.5622222222222217,29.01,319.0,444.0,9.0,0.2667777777777778,0
7701,3.988888888888889,0,0.27699999999999997,0.09,Justin Todd,461.0,483.0,49.01000000000001,Coffey,18.03,1316.0,coffeto01,200.01,11.06,9.0,0.09,0.09,329.0,138.0,25.01,0.07,3.988888888888889,25.01,329.0,461.0,9.0,0.27699999999999997,0
7703,5.24,0,0.2937777777777777,3.06,Hiram Kyle,152.0,879.0,99.01,Davies,65.01,2311.0,davieky01,477.01,0.09,9.0,0.09,144.01,547.0,367.01,43.01,0.2,5.24,43.01,547.0,152.0,9.0,0.2937777777777777,0
7704,4.155714285714286,0,0.2481428571428572,0.07,Manuel,298.0,268.0,24.01,Delcarmen,8.03,878.0,delcama01,129.0,3.0499999999999994,7.0,0.07,0.07,249.0,135.0,11.03,0.13,4.155714285714286,11.03,249.0,298.0,7.0,0.2481428571428572,0
7707,3.759285714285715,0,0.2705714285714286,6.109999999999998,Zachary Thomas,441.0,1463.0,124.02,Duke,84.02000000000002,3799.0,dukeza01,606.0,4.1,14.0,3.109999999999998,169.05999999999997,773.0,374.0,60.02,1.78,3.759285714285715,60.02,773.0,441.0,14.0,0.2705714285714286,0
7709,6.635000000000002,0,0.3138333333333334,1.11,Dana James,187.0,522.0,34.02,Eveland,28.01,1339.0,evelada01,271.0,2.1,12.0,0.11999999999999998,61.03999999999999,308.0,221.0,20.050000000000004,-0.03,6.635000000000002,20.050000000000004,308.0,187.0,12.0,0.3138333333333334,0
7710,4.371428571428572,0,0.2690714285714285,4.1099999999999985,Scott Wynne,321.0,1325.0,140.01,Feldman,77.0,3825.0,feldmsc01,623.0,0.14,14.0,2.119999999999999,183.04,789.0,404.0,71.02,-0.19,4.371428571428572,71.02,789.0,321.0,14.0,0.2690714285714285,0
7713,6.143076923076923,0,0.2665384615384615,1.12,Thomas Stephen,314.0,890.0,98.01,Gorzelanny,53.02,2651.0,gorzeto01,432.0,2.1099999999999994,13.0,1.12,121.04000000000002,714.0,387.0,50.02,-1.13,6.143076923076923,50.02,714.0,314.0,13.0,0.2665384615384615,0
7718,4.218571428571429,0,0.24285714285714285,1.06,Clayton Allen,271.0,471.0,39.01,Hensley,34.0,1551.0,henslcl01,230.0,10.05,7.0,1.06,49.02,371.0,239.0,28.0,-0.17,4.218571428571429,28.0,371.0,271.0,7.0,0.24285714285714285,0
7719,3.1983333333333333,0,0.23800000000000002,25.040000000000006,Felix Abraham,359.0,2157.0,203.0,Hernandez,109.0,7247.0,hernafe02,848.0,0.11999999999999998,12.0,11.06,359.0,2264.0,695.0,154.0,0.16,3.1983333333333333,154.0,2264.0,359.0,12.0,0.23800000000000002,0
7720,3.185714285714285,0,0.2800714285714286,3.119999999999997,Richard Joseph,221.0,520.0,64.04999999999998,Hill,28.06000000000001,1831.01,hillri01,278.02,0.14,14.0,2.12,94.06000000000004,616.01,265.0,38.040000000000006,-0.68,3.185714285714285,38.040000000000006,616.01,221.0,14.0,0.2800714285714286,0
7722,3.916363636363636,0,0.2449090909090909,0.11,James Phillip,531.0,548.0,57.0,Howell,29.01,1826.0,howeljp01,255.0,22.07000000000001,11.0,0.11,33.079999999999984,560.0,263.0,35.0,0.24,3.916363636363636,35.0,560.0,531.0,11.0,0.2449090909090909,0
7724,3.8028571428571434,0,0.24914285714285714,0.07,Robert Scott,348.0,324.0,26.0,Jenks,20.0,1072.0,jenksbo01,140.0,173.01,7.0,0.07,0.07,351.0,123.0,16.0,0.17,3.8028571428571434,16.0,351.0,348.0,7.0,0.24914285714285714,0
7725,3.89,0,0.26255555555555554,4.06,Joshua Michael,170.0,927.0,74.00999999999998,Johnson,45.01,2994.0,johnsjo09,377.0,0.09,9.0,0.09,160.0,915.0,338.0,58.02,-0.05,3.89,58.02,915.0,170.0,9.0,0.26255555555555554,0
7726,2.9966666666666666,0,0.25366666666666665,0.03,Tyler James,116.0,67.0,9.01,Johnson,5.01,231.0,johnsty01,37.01000000000001,0.03,3.0,0.03,0.03,65.0,42.0,3.01,0.05,2.9966666666666666,3.01,65.0,116.0,3.0,0.25366666666666665,0
7729,4.8185714285714285,0,0.2214285714285714,0.07,Hung-Chih,218.0,228.0,18.0,Kuo,17.009999999999998,877.0,kuoho01,121.0,13.05,7.0,0.07,14.04,345.0,127.0,13.01,0.43,4.8185714285714285,13.01,345.0,218.0,7.0,0.2214285714285714,0
7731,4.242307692307693,0,0.2385384615384615,3.1099999999999994,Francisco Casillas,285.0,1357.0,146.0,Liriano,92.0,4539.0,liriafr01,681.0,1.12,13.0,1.12,256.0,1557.0,655.0,96.0,0.19,4.242307692307693,96.0,1557.0,285.0,13.0,0.2385384615384615,0
7732,4.127272727272728,0,0.2719090909090909,6.059999999999999,Paul Gurner,273.0,1676.0,149.0,Maholm,100.0,4669.0,maholpa01,744.0,0.11,11.0,4.0699999999999985,250.0,984.0,510.0,77.0,-1.21,4.127272727272728,77.0,984.0,273.0,11.0,0.2719090909090909,0
7733,3.795555555555555,0,0.2458888888888889,1.08,Shaun Michal,195.0,957.0,140.01,Marcum,48.01,3090.0,marcush01,450.01,1.08,9.0,0.09,167.01,836.0,314.0,61.01,0.5,3.795555555555555,61.01,836.0,195.0,9.0,0.2458888888888889,0
7734,4.7875,0,0.26625,0.04,Joseph Macay,132.0,104.0,6.01,McBride,2.02,310.0,mcbrima01,50.0,2.02,4.0,0.04,0.04,98.0,64.0,6.01,0.07,4.7875,6.01,98.0,132.0,4.0,0.26625,0
7735,4.341666666666667,0,0.2593333333333333,9.08,Brandon Patrick,221.0,1085.0,125.0,McCarthy,68.01,3157.0,mccarbr01,487.0,0.11999999999999998,12.0,4.079999999999999,166.0,771.0,275.0,57.0,-0.44,4.341666666666667,57.0,771.0,221.0,12.0,0.2593333333333333,0
7736,4.983333333333333,0,0.2524444444444444,3.069999999999999,Dustin Michael,227.0,542.0,65.0,McGowan,32.010000000000005,1718.0,mcgowdu01,284.0,2.0700000000000003,9.0,1.08,69.02,476.0,252.0,27.020000000000003,-0.18,4.983333333333333,27.020000000000003,476.0,227.0,9.0,0.2524444444444444,0
7737,4.085,0,0.26816666666666666,0.06000000000000001,Brandon Edward,210.0,233.0,27.0,Medders,7.02,704.0,meddebr01,94.0,1.05,6.0,0.06000000000000001,0.06000000000000001,175.0,104.0,16.01,0.04,4.085,16.01,175.0,210.0,6.0,0.26816666666666666,0
7738,7.0,0,0.2991428571428571,0.07,Olise Cla,286.0,300.0,24.0,Meredith,14.02,850.0,meredcl01,114.0,1.06,7.0,0.07,0.07,189.01,80.0,14.04,0.12,7.0,14.04,189.01,286.0,7.0,0.2991428571428571,0
7739,4.445,0,0.30516666666666664,0.06000000000000001,Randall Jerome,173.0,225.0,21.01,Messenger,12.02,554.0,messera01,100.0,2.04,6.0,0.06000000000000001,0.06000000000000001,120.0,80.01,4.0299999999999985,0.05,4.445,4.0299999999999985,120.0,173.0,6.0,0.30516666666666664,0
7741,6.2250000000000005,0,0.27183333333333337,0.06000000000000001,Dustin David,119.0,290.0,35.0,Nippert,16.009999999999998,804.0,nippedu01,158.0,0.06000000000000001,6.0,0.06000000000000001,23.01,214.0,136.0,14.01,0.05,6.2250000000000005,14.01,214.0,119.0,6.0,0.27183333333333337,0
7742,4.30625,0,0.259625,0.08,Juan Carlos,349.0,382.0,50.0,Oviedo,23.01,1166.0,nunezle01,185.0,93.04,8.0,0.08,6.069999999999999,314.0,133.0,21.01,0.14,4.30625,21.01,314.0,349.0,8.0,0.259625,0
7743,4.9366666666666665,0,0.2791666666666666,0.06000000000000001,Scott Matthew,130.0,778.0,108.0,Olsen,49.0,2169.0,olsensc01,390.0,0.06000000000000001,6.0,0.06000000000000001,127.0,528.0,291.0,37.0,0.41,4.9366666666666665,37.0,528.0,130.0,6.0,0.2791666666666666,0
7745,5.4775,0,0.311,0.04,Franquelis Antonio,104.0,175.0,20.0,Osoria,9.0,409.0,osorifr01,83.0,0.04,4.0,0.04,0.04,72.0,37.0,4.03,0.06,5.4775,4.03,72.0,104.0,4.0,0.311,0
7747,2.526923076923077,0,0.21723076923076926,0.12999999999999998,Jonathan Robert,689.0,572.0,57.0,Papelbon,36.0,2177.0,papeljo01,197.0,368.01,13.0,0.12999999999999998,3.119999999999997,808.0,185.0,41.0,0.34,2.526923076923077,41.0,808.0,689.0,13.0,0.21723076923076926,1
7749,4.57,0,0.24284615384615385,0.12999999999999998,Joel,620.0,566.0,95.0,Peralta,35.029999999999994,1944.0,peraljo01,290.0,15.06,13.0,0.12999999999999998,0.12999999999999998,612.0,185.0,20.02,0.3,4.57,20.02,612.0,620.0,13.0,0.24284615384615385,0
7751,4.187142857142857,0,0.24857142857142855,0.07,Christopher Thomas,283.0,259.0,35.0,Ray,19.020000000000003,843.0,raych01,128.0,51.03,7.0,0.07,0.07,230.0,123.0,18.009999999999994,0.12,4.187142857142857,18.009999999999994,230.0,283.0,7.0,0.24857142857142855,0
7752,6.731111111111112,0,0.2922222222222222,0.09,Christopher Paul,235.0,259.0,23.01,Resop,12.04,730.0,resopch01,125.0,2.07,9.0,0.09,0.09,204.0,113.0,10.04,0.09,6.731111111111112,10.04,204.0,235.0,9.0,0.2922222222222222,0
7755,4.345833333333333,0,0.2650833333333333,2.0999999999999988,Wandy Fulton,275.0,1560.0,185.0,Rodriguez,98.0,4672.0,rodriwa01,710.0,0.11999999999999998,12.0,2.0999999999999988,263.0,1281.0,534.0,97.01,-0.67,4.345833333333333,97.01,1281.0,275.0,12.0,0.2650833333333333,0
7757,4.1866666666666665,0,0.2550833333333334,16.049999999999994,Ervin Ramon,346.0,2099.0,276.0,Santana,116.0,6516.0,santaer01,988.0,0.11999999999999998,12.0,8.049999999999999,343.0,1738.0,678.0,133.0,0.05,4.1866666666666665,133.0,1738.0,346.0,12.0,0.2550833333333334,0
7758,5.3976923076923065,0,0.28407692307692306,9.06,Joseph Francis,235.0,1533.0,179.0,Saunders,86.02,4162.0,saundjo01,674.0,0.12999999999999998,13.0,3.0999999999999988,229.01,792.0,439.0,89.03,0.06,5.3976923076923065,89.03,792.0,235.0,13.0,0.28407692307692306,0
7761,6.19,0,0.2793333333333334,0.03,Andrew Frank,151.0,153.0,16.0,Sisco,9.0,443.0,siscoan01,85.0,1.02,3.0,0.03,0.03,141.0,93.0,3.01,0.06,6.19,3.01,141.0,151.0,3.0,0.2793333333333334,0
7763,5.8463636363636375,0,0.2823636363636364,0.11,Timothy James,201.0,591.0,64.00999999999999,Stauffer,34.03999999999999,1787.0,staufti01,263.0,0.11,11.0,0.11,73.03000000000002,449.0,202.0,33.029999999999994,0.31,5.8463636363636375,33.029999999999994,449.0,201.0,11.0,0.2823636363636364,0
7765,3.011538461538462,0,0.21923076923076926,0.12999999999999998,Huston Lowell,664.0,540.0,70.0,Street,34.010000000000005,2028.0,streehu01,223.0,324.0,13.0,0.12999999999999998,0.12999999999999998,662.0,182.0,42.0,0.23,3.011538461538462,42.0,662.0,664.0,13.0,0.21923076923076926,0
7766,8.315714285714286,0,0.28300000000000003,0.07,Jack Gerard,222.0,208.0,19.02,Taschner,5.0299999999999985,567.0,taschja01,108.0,0.07,7.0,0.07,0.07,160.01,104.0,10.02,0.12,8.315714285714286,10.02,160.01,222.0,7.0,0.28300000000000003,0
7767,4.985,0,0.2465,0.08,Robinson Garcia,186.0,397.0,47.0,Tejeda,27.01,1326.0,tejedro01,217.0,0.08,8.0,0.08,53.03,371.0,246.0,23.02,0.07,4.985,23.02,371.0,186.0,8.0,0.2465,0
7768,4.57,0,0.2776666666666666,0.06000000000000001,Bradley Joseph,201.0,443.0,49.0,Thompson,21.01,1216.0,thompbr01,201.0,1.05,6.0,0.06000000000000001,32.02,190.0,121.0,21.01,0.27,4.57,21.01,190.0,201.0,6.0,0.2776666666666666,0
7771,4.9363636363636365,0,0.2655454545454545,11.06,Jason Matthew,216.0,1242.0,150.0,Vargas,70.01,3665.0,vargaja01,567.0,0.11,11.0,6.079999999999999,196.0,805.0,357.0,67.02,0.68,4.9363636363636365,67.02,805.0,216.0,11.0,0.2655454545454545,0
7772,3.796666666666667,0,0.2425,23.03,Justin Brooks,352.0,2072.0,217.0,Verlander,106.0,7017.0,verlaju01,902.0,0.11999999999999998,12.0,7.059999999999999,352.0,2197.0,699.0,173.01,-0.3,3.796666666666667,173.01,2197.0,352.0,12.0,0.2425,0
7773,5.374615384615384,0,0.2686153846153846,3.1,Edinson,259.0,1403.0,148.0,Volquez,79.0,4297.0,volqued01,706.0,0.12999999999999998,13.0,1.12,252.0,1229.0,668.0,89.02,-1.05,5.374615384615384,89.02,1229.0,259.0,13.0,0.2686153846153846,0
7774,4.005454545454545,0,0.2469090909090909,22.03,Adam Parrish,320.0,1650.0,126.01,Wainwright,76.00999999999998,5305.0,wainwad01,622.0,3.0999999999999983,11.0,10.06,254.02,1487.01,449.0,134.01,4.66,4.005454545454545,134.01,1487.01,320.0,11.0,0.2469090909090909,0
7775,5.296666666666667,0,0.2996666666666667,4.059999999999999,Chien-Ming,174.0,918.0,65.0,Wang,34.01,2537.0,wangch01,410.0,1.08,9.0,1.08,126.01,394.0,252.0,68.0,-0.23,5.296666666666667,68.0,394.0,174.0,9.0,0.2996666666666667,0
7776,4.0699999999999985,0,0.2451818181818182,7.079999999999999,Christopher John,444.0,1287.0,117.0,Wilson,70.0,4291.0,wilsocj01,594.0,52.05999999999999,11.0,2.09,192.04,1259.0,602.0,94.0,0.42,4.0699999999999985,94.0,1259.0,444.0,11.0,0.2451818181818182,0
7781,3.8775,0,0.26125,0.11999999999999998,Matthew James,452.0,618.0,63.01,Albers,37.03,1812.0,alberma01,294.0,0.11999999999999998,12.0,0.11999999999999998,24.08000000000001,419.0,256.0,29.02,-0.05,3.8775,29.02,419.0,452.0,12.0,0.26125,0
7783,4.991999999999999,0,0.27040000000000003,2.03,Brian Patrick,117.0,724.0,86.0,Bannister,50.0,2002.0,bannibr01,377.0,0.05,5.0,0.05,114.0,384.0,224.0,37.0,0.39,4.991999999999999,37.0,384.0,117.0,5.0,0.27040000000000003,0
7787,3.8277777777777784,0,0.2668888888888889,4.049999999999999,Chad Ryan,226.0,1162.0,92.0,Billingsley,64.00999999999999,3637.0,billich01,501.0,0.09,9.0,2.0699999999999994,197.0,1052.0,499.0,83.0,0.34,3.8277777777777784,83.0,1052.0,226.0,9.0,0.2668888888888889,0
7789,7.668000000000001,0,0.3366,0.05,Boof,111.0,475.0,63.01,Bonser,25.020000000000003,1250.0,bonsebo01,240.0,0.05,5.0,0.05,60.02,334.01,133.0,19.01,0.04,7.668000000000001,19.01,334.01,111.0,5.0,0.3366,0
