,ERA,HOF,Opposing_BA,completed,firstName,games,hits,homeruns,lastName,losses,outs_pitched,player_id,runs_earned,saves,seasons,shutouts,started,strikes,walks,wins,WAR
4078,5.68,N,0.4,0.01,Duane Lewis,2.0,10.0,0.01,Wilson,0.01,19.0,wilsodu01,4.0,0.01,1.0,0.01,2.0,3.0,7.0,0.01,-0.04
4079,3.795000000000001,N,0.25375,0.08,Dominick Thomas,111.0,155.0,20.01,Zanni,6.06,549.0,zannido01,77.01,10.059999999999999,8.0,0.08,3.059999999999999,148.0,85.0,9.04,0.33
4080,4.09,N,0.27,0.01,Rodolfo,34.0,49.0,7.0,Arias,0.01,132.0,ariasru01,20.0,2.0,1.0,0.01,0.01,28.0,20.0,2.0,-0.06
4081,6.17,N,0.33,0.01,James Hopkins,3.0,17.0,1.0,Bailey,1.0,35.0,baileji01,8.0,0.01,1.0,0.01,1.0,7.0,6.0,0.01,-0.05
4082,4.32,N,0.295,3.01,Gary Nelson,41.0,147.0,14.01,Blaylock,6.0,377.0,blaylga01,67.0,0.02,2.0,0.02,13.0,81.0,58.0,4.01,-0.02
4083,6.0,N,0.22,0.01,Robert Leroy,5.0,5.0,1.0,Bowman,1.0,18.0,bowmabo02,4.0,0.01,1.0,0.01,0.01,0.01,5.0,0.01,0.5
4084,3.9937499999999995,N,0.24375,1.07,Marshall,206.0,315.0,29.0,Bridges,15.02,1036.0,bridgma01,144.0,25.02,8.0,0.08,5.059999999999999,302.0,191.0,23.02,0.02
4085,4.265555555555555,N,0.25111111111111106,52.01,Ernest Gilbert,259.0,1216.0,143.0,Broglio,74.0,4012.0,brogler01,556.0,2.0700000000000003,9.0,18.030000000000005,184.0,849.0,587.0,77.0,-0.04
4086,5.336666666666667,N,0.3033333333333334,0.03,James Warren,45.0,110.0,11.01,Bronstad,7.0,281.0,bronsji01,57.0,3.01,3.0,0.03,3.0199999999999996,45.0,37.0,1.02,-0.22
4087,4.614444444444445,N,0.2644444444444444,26.02,Robert James,219.0,1146.0,95.0,Bruce,71.0,3367.0,brucebo01,480.0,1.08,9.0,6.06,167.0,733.0,340.0,49.01,1.15
4088,5.146,Y,0.268,172.02999999999997,Miguel Angel,453.0,2538.0,222.0,Cuellar,130.01,8424.0,cuellmi01,979.0,11.089999999999998,15.0,36.04,379.01,1632.0,822.0,185.01999999999998,-2.18
4089,4.17,N,0.26,1.0,Gerald Lee,11.0,40.0,8.0,Davie,2.0,110.0,davieje01,17.0,0.01,1.0,0.01,5.0,20.0,17.0,2.0,0.21
4090,3.14,N,0.3,0.01,Edward Vincent,9.0,18.0,1.0,Donnelly,1.0,43.0,donneed02,5.0,0.01,1.0,0.01,0.01,6.0,9.0,1.0,0.0
4091,3.442857142857143,N,0.25,0.07,Robert John,176.0,257.0,25.009999999999998,Duliba,12.02,771.0,dulibbo01,99.0,14.02,7.0,0.07,0.07,129.0,96.0,17.02,-0.24
4092,3.5772222222222223,Y,0.24000000000000002,7.139999999999997,Eddie Gene,690.0,1398.0,149.0,Fisher,70.00999999999999,4616.0,fisheed02,583.0,81.05000000000001,18.0,2.1599999999999975,63.05999999999999,812.0,438.0,85.02,-0.52
4093,4.097272727272728,N,0.2645454545454546,62.01,John Howard,400.0,2061.0,193.0,Fisher,139.0,5927.0,fisheja01,891.0,9.04,11.0,9.049999999999999,265.0,1017.0,605.0,86.0,-0.85
4094,6.006666666666667,N,0.2833333333333333,1.02,Mark Price,34.0,82.0,10.02,Freeman,3.02,262.0,freemma01,54.0,1.02,3.0,0.03,9.01,55.0,38.0,3.02,-0.1
4095,3.9333333333333336,N,0.26666666666666666,0.03,John Richard,53.0,171.0,8.0,Gabler,12.0,492.0,gablega02,80.0,5.01,3.0,0.03,14.0,63.0,79.0,7.0,0.05
4096,3.1458823529411766,Y,0.23,255.0,Robert,528.0,3279.0,257.0,Gibson,174.0,11653.0,gibsobo01,1258.0,6.119999999999997,17.0,56.019999999999996,482.0,3117.0,1336.0,251.0,7.97
4097,5.0675,N,0.30000000000000004,0.04,Robert Thomas,30.0,70.0,8.01,Giggie,1.03,172.0,giggibo01,33.0,1.03,4.0,0.04,2.03,32.0,32.0,3.01,-0.02
4098,4.715999999999999,N,0.24,10.02,Eli,135.0,513.0,62.0,Grba,33.0,1609.0,grbael01,267.0,4.02,5.0,0.05,75.0,255.0,284.0,28.0,1.34
4099,3.758,N,0.276,0.05,Fred Allen,88.0,142.0,12.0,Green,7.02,427.0,greenfr01,55.0,4.029999999999999,5.0,0.05,1.04,77.0,63.01,9.03,0.2
4100,15.06,N,0.37,0.02,Robert Louis,11.0,20.0,1.01,Hartman,1.01,57.0,hartmbo01,11.0,0.02,2.0,0.02,2.01,12.0,10.0,0.02,-0.07
4101,15.75,N,0.4,0.01,Thomas Edward,2.0,9.0,2.0,Hughes,2.0,12.0,hugheto05,7.0,0.01,1.0,0.01,2.0,2.0,2.0,0.01,-0.02
4102,4.8127272727272725,N,0.2790909090909091,54.03999999999999,Alvin Neill,302.0,1449.0,115.0,Jackson,99.04,4168.0,jacksal01,614.0,10.05,11.0,14.059999999999999,184.01999999999998,738.0,407.0,67.02,0.28
4103,3.535,N,0.305,0.02,Benjamin Franklin,21.0,56.0,4.0,Johnson,1.01,138.0,johnsbe01,20.0,1.01,2.0,0.02,2.01,15.0,15.0,2.01,-0.14
4104,4.100714285714285,Y,0.2721428571428572,180.07999999999993,James Lee,898.0,4620.0,395.01,Kaat,237.01999999999998,13591.0,kaatji01,1738.0,18.19,28.0,31.120000000000015,625.02,2461.0,1083.0,283.03,6.17
4105,8.25,N,0.3,0.03,Edward Charles,13.0,31.0,3.01,Keegan,3.0199999999999996,69.0,keegaed01,23.0,1.02,3.0,0.03,3.0199999999999996,11.0,23.0,0.03,-0.04
4106,4.76,N,0.21,0.01,Evans Henry,4.0,4.0,0.01,Killeen,0.01,17.0,killeev01,3.0,0.01,1.0,0.01,0.01,1.0,4.0,0.01,0.0
4107,4.481,N,0.281,45.029999999999994,John Francis,235.0,1238.0,124.01,Kralick,65.00999999999999,3654.0,kralija01,482.0,1.09,10.0,12.04,169.01999999999998,668.0,318.0,67.02,-0.2
4108,2.99,N,0.265,0.04,Marion John,159.0,301.0,28.009999999999998,Kutyna,16.009999999999998,870.0,kutynma01,125.01,8.01,4.0,0.04,6.029999999999999,110.0,108.0,14.01,0.09
4109,3.996,Y,0.251,2.089999999999998,Lawrence Donald,165.0,432.0,40.02,Locke,15.049999999999999,1250.0,lockebo01,186.01,10.049999999999999,10.0,2.089999999999998,23.06000000000001,194.0,165.0,16.04,0.94
4110,0.01,N,0.12,0.01,Thomas John,1.0,1.0,0.01,McAvoy,0.01,8.0,mcavoto01,0.01,0.01,1.0,0.01,0.01,0.01,2.0,0.01,-0.02
4111,4.121428571428572,N,0.25142857142857145,28.040000000000003,Kenneth Faye,151.0,717.0,75.01,McBride,50.0,2423.0,mcbrike01,340.0,3.039999999999999,7.0,7.039999999999999,122.00999999999999,503.0,363.0,40.029999999999994,-0.41
4112,5.586666666666666,N,0.30333333333333334,0.03,Howard Ralph,46.0,73.0,3.0199999999999996,Nunn,3.01,206.0,nunnho01,39.0,0.03,3.0,0.03,0.03,50.0,42.0,4.01,-0.03
4113,3.6726315789473687,Y,0.24947368421052632,109.03000000000002,James Evan,630.0,3127.0,308.01,Perry,174.01,9857.0,perryji01,1258.0,10.129999999999997,19.0,32.040000000000006,447.01,1576.0,998.0,215.01,3.3
4114,3.1342857142857143,N,0.2607142857142858,79.05,Gary Charles,359.0,1894.0,157.04,Peters,103.03,6243.0,peterga01,751.01,5.089999999999999,14.0,23.060000000000002,286.03999999999996,1420.0,706.0,124.03999999999999,6.96
4115,16.88,N,0.53,0.01,James Arthur,2.0,8.0,0.01,Proctor,1.0,8.0,proctji01,5.0,0.01,1.0,0.01,1.0,0.01,3.0,0.01,0.0
4116,4.0771428571428565,N,0.2642857142857143,2.129999999999998,Jean Claude Marc,449.0,711.0,75.0,Raymond,53.019999999999996,2163.0,raymocl01,293.0,83.03,14.0,0.13999999999999999,7.129999999999998,497.0,225.0,46.019999999999996,-0.22
4117,27.0,N,0.33,0.01,Marshall Daniel,1.0,3.0,1.0,Renfroe,0.01,6.0,renfrma01,6.0,0.01,1.0,0.01,1.0,3.0,3.0,0.01,-0.02
4118,5.82,N,0.3,0.01,Richard James,12.0,68.0,7.0,Ricketts,6.0,167.0,rickedi01,36.0,0.01,1.0,0.01,9.0,25.0,30.0,1.0,-0.19
4119,5.525,N,0.27749999999999997,0.04,Joseph Arthur,74.0,116.0,12.0,Schaffernoth,8.01,354.0,schafjo01,60.0,3.0299999999999994,4.0,0.04,1.03,68.0,53.0,3.0199999999999996,-0.07
4120,4.179333333333334,Y,0.258,88.04,J Christopher,501.0,2215.0,183.0,Short,132.01999999999998,6975.0,shortch02,886.0,18.04,15.0,24.070000000000004,308.01,1629.0,806.0,135.01999999999998,-2.64
4121,5.47,N,0.29,0.01,Gene Walter,11.0,32.0,1.0,Snyder,1.0,79.0,snydege02,16.0,0.01,1.0,0.01,2.0,20.0,20.0,1.0,-0.02
4122,3.38,N,0.11,0.01,Joe Donald,2.0,2.0,1.0,Stanka,0.01,16.0,stankjo01,2.0,0.01,1.0,0.01,0.01,3.0,4.0,1.0,0.03
4123,4.956999999999999,N,0.256,0.09999999999999999,Wesley Gay,321.0,434.0,60.01,Stock,13.049999999999999,1552.0,stockwe01,207.0,22.02,10.0,0.09999999999999999,3.0799999999999996,365.01,215.0,27.03,-0.54
4124,3.805,N,0.31999999999999995,0.02,Wilbur Scott,3.0,13.0,1.01,Striker,0.02,31.0,strikja01,4.0,0.02,2.0,0.02,1.01,6.0,5.0,1.01,0.07
4125,3.7679999999999993,N,0.25,0.05,James,88.0,155.0,17.009999999999998,Umbricht,5.029999999999999,582.0,umbriji01,66.0,3.03,5.0,0.05,7.02,133.0,71.0,9.02,-0.06
4126,4.466666666666667,N,0.4033333333333333,2.049999999999999,Theodore Carl,83.0,210.0,29.009999999999998,Wills,11.02,559.01,willste01,113.01,5.03,6.0,0.060000000000000005,13.04,133.01,97.0,8.02,0.34
4127,4.003076923076923,N,0.23999999999999996,69.02,Earl Lawrence,338.0,1863.0,236.0,Wilson,109.0,6155.0,wilsoea01,842.0,0.12999999999999998,13.0,13.049999999999999,310.0,1452.0,796.0,121.0,7.73
4128,4.0872222222222225,Y,0.25388888888888883,59.079999999999984,Stephen David,466.0,1818.0,125.02000000000001,Barber,106.01,5997.0,barbest01,747.0,13.109999999999998,18.0,21.09000000000001,272.03,1309.0,950.0,121.04000000000002,-0.68
4129,4.545000000000001,N,0.2616666666666667,0.060000000000000005,Eduardo,97.0,148.0,14.01,Bauta,6.04,447.0,bautaed01,72.0,11.01,6.0,0.060000000000000005,0.060000000000000005,89.0,70.0,6.029999999999999,0.01
4130,14.625,N,0.375,0.02,Julio,2.0,5.0,1.01,Becquer,0.02,7.0,becquju01,4.0,0.02,2.0,0.02,0.02,0.02,1.01,0.02,-2.29
4131,27.0,N,0.37,0.01,Raymond,1.0,3.0,1.0,Blemker,0.01,5.0,blemkra01,5.0,0.01,1.0,0.01,0.01,0.01,2.0,0.01,0.0
4132,12.265,N,0.41000000000000003,0.02,Thomas Bruce,27.0,70.0,4.01,Borland,4.01,156.0,borlato01,39.0,3.01,2.0,0.02,4.01,32.01,23.01,0.02,-0.21
4133,3.542777777777778,Y,0.24444444444444446,1.1700000000000002,James Thomas,584.0,898.0,92.02,Brewer,65.01,3122.0,breweji01,355.0,132.05,18.0,1.1700000000000002,35.109999999999985,810.0,360.0,69.03,0.34
4134,40.5,N,0.71,0.01,Calvin Duane,1.0,5.0,1.0,Browning,0.01,2.0,brownca01,3.0,0.01,1.0,0.01,0.01,0.01,1.0,0.01,0.0
4135,7.295,N,0.33499999999999996,0.02,Richard Matthew,5.0,17.0,2.01,Burwell,0.02,41.0,burwedi01,10.0,0.02,2.0,0.02,1.01,1.01,11.0,0.02,0.02
4136,2.25,N,0.23,0.01,Donald Leon,4.0,7.0,0.01,Choate,0.01,24.0,choatdo01,2.0,0.01,1.0,0.01,0.01,7.0,4.0,0.01,0.0
4137,8.396250000000002,N,0.32,1.07,Arnold Carl,223.0,400.0,35.0,Earley,20.01,1144.0,earlear01,190.0,14.04,8.0,0.08,10.049999999999999,310.0,184.0,12.03,0.1
4138,5.382857142857143,N,0.2542857142857143,24.040000000000006,Charles Leonard,146.0,652.0,78.0,Estrada,44.0,2293.0,estrach01,346.0,2.0599999999999987,7.0,2.049999999999999,105.0,535.0,416.0,50.0,-0.85
4139,3.4962500000000003,N,0.245,0.08,Terrence Edward,248.0,379.0,34.01,Fox,19.009999999999998,1191.0,foxte01,132.0,59.01,8.0,0.08,0.08,185.0,124.0,29.02,0.23
4140,4.5666666666666655,N,0.26166666666666666,5.049999999999999,Earl Coleman,103.0,398.0,21.009999999999998,Francis,23.02,1217.0,francea01,170.0,0.060000000000000005,6.0,1.05,52.019999999999996,263.0,181.0,16.020000000000003,0.28
4141,2.8049999999999997,N,0.23249999999999998,0.04,Franklin Ray,137.0,210.0,26.0,Funk,17.0,745.0,funkfr01,83.0,18.01,4.0,0.04,0.04,150.0,85.0,20.0,-0.37
4142,7.194,N,0.2853333333333333,20.09000000000001,Joseph Charles,419.0,1053.0,74.0,Gibbon,65.02000000000001,3359.0,gibbojo01,438.0,32.059999999999995,15.0,4.129999999999997,127.07000000000004,743.0,414.0,61.029999999999994,-0.27
4143,12.79,N,0.37,0.01,John Hardy,4.0,10.0,2.0,Goetz,0.01,19.0,goetzjo01,9.0,0.01,1.0,0.01,0.01,6.0,4.0,0.01,-0.02
4144,5.4925,N,0.3075,5.029999999999999,James Edward,69.0,233.0,21.01,Golden,13.01,624.0,goldeji01,105.0,1.03,4.0,2.03,20.01,115.0,76.0,9.01,0.46
4145,4.9125000000000005,N,0.3,12.04,George Dallas,185.0,647.0,46.01,Green,22.030000000000005,1687.0,greenda02,266.0,4.049999999999999,8.0,2.0599999999999987,46.029999999999994,268.0,197.0,20.030000000000005,-0.11
4146,5.216666666666666,N,0.31666666666666665,4.01,Wynn Firth,48.0,216.0,27.0,Hawkins,13.01,608.0,hawkiwy01,94.0,1.02,3.0,1.02,30.01,90.01,99.0,12.0,-0.37
4147,3.705,N,0.255,0.02,Rudolph Albert,28.0,42.0,2.01,Hernandez,2.0,131.0,hernaru01,20.0,0.02,2.0,0.02,0.02,26.0,24.0,4.01,-0.04
4148,5.073333333333333,N,0.2866666666666667,0.03,Sherman Jarvis,48.0,119.0,12.0,Jones,6.0,331.0,jonessh02,58.0,3.01,3.0,0.03,5.01,53.0,46.0,2.01,0.24
4149,2.9050000000000002,N,0.25,0.02,Michael Randall,13.0,36.0,4.0,Lee,1.01,105.0,leemi01,13.0,0.02,2.0,0.02,4.01,17.0,25.0,1.01,-0.11
4150,4.918571428571428,N,0.27285714285714285,0.07,Kenneth Purvis,129.0,231.0,33.0,MacKenzie,10.02,625.0,mackeke01,111.0,5.039999999999999,7.0,0.07,1.06,142.0,63.0,8.049999999999999,-0.12
4151,0.755,N,0.20500000000000002,0.02,Hector Anibal,2.0,7.0,1.01,Maestri,1.01,24.0,maesthe01,1.01,0.02,2.0,0.02,1.01,3.0,3.0,0.02,-0.02
4152,4.5,N,0.25285714285714284,46.01,Arthur,185.0,959.0,125.0,Mahaffey,64.0,2997.0,mahafar01,463.0,1.06,7.0,9.02,148.0,639.0,368.0,59.0,-0.4
4153,4.114166666666667,Y,0.23749999999999996,74.02000000000001,James William,302.0,1518.0,138.0,Maloney,84.0,5547.0,malonji01,655.0,4.089999999999998,12.0,30.040000000000003,262.0,1605.0,810.0,134.01999999999998,3.56
4154,4.54,N,0.25,0.02,Georges Henri,49.0,119.0,17.0,Maranda,7.0,370.0,marange01,62.0,0.02,2.0,0.02,8.0,64.0,65.0,2.0,0.08
4155,3.7131250000000002,Y,0.245,244.01999999999998,Juan Antonio,471.0,3153.0,320.0,Marichal,142.0,10522.0,maricju01,1126.0,2.139999999999998,16.0,52.029999999999994,457.0,2303.0,709.0,243.01,1.18
4156,7.359999999999999,N,0.295,0.02,Carl Lynwood,11.0,36.0,5.0,Mathias,2.0,87.0,mathica01,23.0,0.02,2.0,0.02,3.01,20.0,12.0,0.02,0.05
4157,5.68,N,0.34,0.01,Alvin Edward,6.0,16.0,2.0,Neiger,0.01,38.0,neigeal01,8.0,0.01,1.0,0.01,0.01,3.0,4.0,0.01,0.04
4158,13.586666666666666,N,0.37666666666666665,1.05,Melvin Frederick,93.0,184.0,19.01,Nelson,10.01,521.0,nelsome01,85.0,5.029999999999999,6.0,0.060000000000000005,11.02,98.01,69.00999999999999,4.039999999999999,-0.03
4159,3.964,N,0.259,16.060000000000006,Donald Edward,296.0,902.0,69.00999999999999,Nottebart,51.019999999999996,2785.0,nottedo01,377.0,21.050000000000004,10.0,2.0899999999999985,89.04,525.0,283.01,36.019999999999996,-0.02
4160,3.6533333333333338,N,0.25666666666666665,0.03,Diomedes Antonio,85.0,112.0,7.0,Olivo,6.01,322.0,olivodi01,37.0,7.02,3.0,0.03,1.02,85.0,39.0,5.02,0.0
4161,7.864,N,0.27999999999999997,20.040000000000003,Filomeno Coronada,204.0,884.0,131.0,Ortega,62.029999999999994,2855.0,ortegph01,468.0,2.079999999999999,10.0,9.049999999999999,141.01999999999998,549.0,378.01,46.05,0.03
4162,6.066666666666666,N,0.3066666666666667,0.03,Edwin Lee,36.0,77.0,13.01,Palmquist,3.0,206.0,palmqed01,39.0,1.02,3.0,0.03,2.02,41.0,36.0,1.02,-0.19
4163,4.3999999999999995,N,0.245,3.039999999999999,Ronald Jacques,134.0,216.0,23.0,Piche,16.0,664.0,pichero01,103.0,12.03,6.0,0.060000000000000005,11.02,157.0,123.0,10.01,-0.38
4164,5.049999999999999,N,0.26857142857142857,20.03,Edward Charles,195.0,771.0,88.0,Rakow,47.01,2284.0,rakowed01,366.0,5.039999999999999,7.0,3.0499999999999994,90.01,484.0,304.0,36.019999999999996,-1.81
4165,3.7833333333333337,N,0.28066666666666673,20.100000000000012,Philip Raymond,551.0,1392.0,150.01,Regan,81.00999999999999,4118.0,reganph01,585.0,92.05000000000001,15.0,1.1400000000000001,105.07000000000004,743.0,447.0,96.03,-0.22
4166,9.0,N,0.38,0.01,Duane Lee,2.0,5.0,0.01,Richards,0.01,9.0,richadu01,3.0,0.01,1.0,0.01,0.01,2.0,2.0,0.01,0.0
4167,3.6863636363636374,Y,0.2631818181818182,85.07000000000004,Raymond Michael,563.0,2456.0,240.02999999999997,Sadecki,131.03999999999996,7502.0,sadecra01,1051.01,7.149999999999997,22.0,20.120000000000015,328.04999999999995,1614.02,922.0,135.01999999999998,3.07
4168,5.680000000000001,N,0.2966666666666667,0.03,Theodore,43.0,103.0,16.0,Sadowski,3.01,253.0,sadowte01,54.0,1.02,3.0,0.03,2.01,39.0,31.0,2.01,-0.02
4169,7.395714285714286,N,0.27714285714285714,3.049999999999999,William Ross,73.0,130.0,8.04,Short,11.04,396.0,shortbi01,69.0,2.05,7.0,1.06,16.050000000000004,71.01,64.0,5.049999999999999,-0.11
4170,3.4412499999999997,N,0.23625000000000002,18.040000000000006,William Charles,186.0,707.0,77.01,Stafford,40.010000000000005,2357.0,staffbi01,307.0,9.049999999999999,8.0,6.049999999999999,104.01,449.0,270.0,43.019999999999996,-0.26
4171,3.208571428571428,N,0.18,21.03,Evan Tracy,183.0,716.02,92.02,Stallard,57.019999999999996,2294.0,stalltr01,354.02,4.039999999999999,7.0,3.05,104.02,477.01,343.01,30.02,-1.1
4172,4.268571428571429,N,0.2357142857142857,30.02,Richard Lewis,235.0,819.0,133.0,Stigman,54.0,2768.0,stigmdi01,413.0,16.040000000000003,7.0,5.039999999999999,119.0,755.0,406.0,46.0,-1.21
4173,9.0,N,0.0,0.01,Harold Rudolph,1.0,0.01,0.01,Stowe,0.01,3.0,stoweha01,1.0,0.01,1.0,0.01,0.01,0.01,1.0,0.01,0.0
4174,7.45,N,0.22,0.01,Carl Leslie,4.0,8.0,1.0,Thomas,0.01,29.0,thomaca01,8.0,0.01,1.0,0.01,0.01,5.0,10.0,1.0,0.08
4175,3.508,N,0.24699999999999997,29.050000000000004,David Clifford,283.0,1071.0,100.03,Wickersham,57.019999999999996,3369.0,wickeda01,457.0,18.009999999999998,10.0,5.069999999999999,124.04,638.0,384.0,68.00999999999999,-2.4
4176,4.2940000000000005,N,0.262,0.05,Robert Gray,204.0,288.0,23.0,Allen,12.0,822.0,allenbo04,125.0,19.0,5.0,0.05,0.05,199.0,132.0,7.01,-0.11
4177,5.7075,N,0.315,2.0299999999999994,Norman Craig,82.0,226.0,21.020000000000003,Anderson,23.0,577.0,andercr01,109.0,5.02,4.0,0.04,17.009999999999998,94.0,81.0,7.02,-0.08
4178,6.3149999999999995,N,0.29500000000000004,9.01,James William,57.0,244.0,19.0,Archer,16.0,699.0,archeji02,102.0,5.01,2.0,2.01,28.0,122.0,70.0,9.01,-0.62
4179,6.658181818181819,N,0.2972727272727273,9.069999999999999,Gerald William,194.0,605.0,56.019999999999996,Arrigo,40.019999999999996,1860.0,arrigge01,285.0,4.079999999999999,11.0,3.0799999999999996,80.02,433.0,291.0,35.04,0.19
4180,4.515555555555555,N,0.27,0.09,Jack Edward,457.0,687.0,45.01,Baldschun,41.019999999999996,2112.0,baldsja01,289.0,60.029999999999994,9.0,0.09,0.09,555.0,298.0,48.01,-0.1
4181,7.506666666666668,N,0.2966666666666667,6.02,Norman Delaney,65.0,271.0,26.0,Bass,17.01,761.0,bassno01,150.0,0.03,3.0,2.0199999999999996,34.0,111.0,137.0,13.01,-0.3
4182,3.2214285714285715,Y,0.2192857142857143,32.05999999999999,Bobby Donald,495.0,1364.0,164.01,Bolin,75.01,4728.0,bolinbo01,596.01,50.03,14.0,10.109999999999998,164.03999999999996,1175.0,597.0,88.01,2.3
4183,8.309999999999999,N,0.35250000000000004,1.03,Carl Edward,27.0,96.0,5.02,Bouldin,8.0,215.0,bouldca01,49.0,0.04,4.0,0.04,10.0,36.0,30.0,3.0199999999999996,-0.34
4184,0.01,N,0.3,0.01,Alan Healey,3.0,4.0,0.01,Brice,1.0,10.0,briceal01,0.01,0.01,1.0,0.01,0.01,3.0,3.0,0.01,0.0
4185,6.7875,N,0.2975,0.04,Paul Dwayne,36.0,108.0,14.01,Brown,8.01,279.0,brownpa01,62.0,1.03,4.0,0.04,12.01,45.0,47.0,0.04,0.09
4186,0.01,N,1.0,0.01,Frederick John,1.0,3.0,0.01,Bruckbauer,0.01,0.01,bruckfr01,3.0,0.01,1.0,0.01,0.01,0.01,1.0,0.01,0.0
4187,4.196666666666666,N,0.26999999999999996,83.03,Wilmer Dean,406.0,1864.0,122.02,Chance,115.0,6442.0,chancde01,697.0,23.040000000000003,12.0,33.03999999999999,294.01,1534.01,739.0,128.01999999999998,-5.04
4188,4.550000000000001,N,0.25875000000000004,9.03,Galen Bernard,192.0,681.0,68.01,Cisco,56.0,1977.0,ciscoga01,334.0,2.06,8.0,3.0599999999999996,78.02000000000001,325.0,281.0,25.01,0.14
4189,4.2846153846153845,N,0.24538461538461537,63.029999999999994,Tony Lee,352.0,1643.0,180.01,Cloninger,97.0,5303.0,clonito01,799.0,6.079999999999998,13.0,13.049999999999999,247.01,1120.0,798.0,113.01,2.99
4190,7.17,N,0.3,0.01,Dagoberto,7.0,27.0,7.0,Cueto,3.0,64.0,cuetobe01,17.0,0.01,1.0,0.01,5.0,5.0,10.0,1.0,-0.05
4191,7.6375,N,0.29750000000000004,6.029999999999999,Jack Patrick,69.0,328.0,33.01,Curtis,19.01,837.0,curtija01,150.0,1.03,4.0,0.04,35.01,108.0,89.0,14.02,0.59
4192,3.6875,N,0.26749999999999996,0.04,William Garland,119.0,162.0,12.02,Dailey,7.01,557.0,dailebi01,57.0,22.020000000000003,4.0,0.04,0.04,109.0,59.0,10.0,0.18
4193,2.705,N,0.325,0.02,Michael Arthur,2.0,3.0,0.02,DeGerick,0.02,8.0,degermi01,1.01,0.02,2.0,0.02,0.02,0.02,2.0,0.02,0.0
4194,4.63,N,0.2725,0.04,James Thomas,70.0,152.0,24.0,Donohue,8.01,466.0,donohji01,74.0,7.01,4.0,0.04,9.01,116.0,82.0,6.01,-0.2
4195,3.6966666666666668,N,0.15,0.03,Gary Richard,7.0,9.01,1.02,Dotter,0.03,37.0,dottega01,7.01,0.03,3.0,0.03,0.03,10.0,7.01,0.03,-0.02
4196,3.552777777777777,Y,0.2172222222222222,73.05000000000001,Alphonso Erwin,405.0,1946.01,177.01999999999998,Downing,107.00999999999999,6805.0,downial01,811.01,3.159999999999997,18.0,24.090000000000003,317.01,1639.0,933.01,123.03,-1.44
4197,7.3516666666666675,N,0.2683333333333333,2.0399999999999996,James Francis,141.0,248.0,27.01,Duffalo,8.0,893.0,duffaji01,112.0,6.029999999999999,6.0,0.060000000000000005,14.02,210.01,155.0,15.02,0.14
4198,5.25,N,0.315,0.02,Larry Curtis,8.0,32.0,5.0,Foss,2.0,81.0,fossla01,16.0,0.02,2.0,0.02,4.0,12.0,18.0,1.01,0.05
4199,3.742307692307693,Y,0.25461538461538463,0.12999999999999998,Fred Earl,450.0,566.0,38.029999999999994,Gladding,34.05,1803.0,gladdfr01,209.01,109.02,13.0,0.12999999999999998,1.12,394.0,223.0,48.019999999999996,-0.94
4200,4.4037500000000005,N,0.29,0.08,Joseph Charles,219.0,323.0,20.009999999999998,Grzenda,13.03,924.0,grzenjo01,137.0,14.049999999999999,8.0,0.08,3.0699999999999994,173.01,120.0,14.030000000000001,-0.17
4201,4.002142857142858,N,0.2557142857142857,3.1099999999999985,Steven Absher,421.0,556.0,51.03999999999999,Hamilton,31.03,1989.0,hamilst01,225.0,42.03999999999999,14.0,1.1300000000000001,17.100000000000012,531.0,214.0,40.029999999999994,-0.06
4202,6.35,N,0.26,0.01,Leroy Barton,3.0,6.0,1.0,Heiser,0.01,17.0,heisero01,4.0,0.01,1.0,0.01,0.01,1.0,9.0,0.01,-0.03
4203,2.7,N,0.16499999999999998,0.02,Russell Frederick,12.0,12.0,1.01,Heman,0.02,60.0,hemanru01,6.0,1.01,2.0,0.02,0.02,6.0,10.0,0.02,-0.04
4204,5.104444444444445,N,0.27222222222222225,25.030000000000005,Charles Robert,216.0,864.0,99.0,Hendley,52.019999999999996,2638.0,hendlbo01,388.0,12.049999999999999,9.0,6.059999999999999,126.01,522.0,329.0,48.01,-0.87
4205,4.79,N,0.27666666666666667,3.0199999999999996,Edward Russell,61.0,228.0,24.0,Hobaugh,10.01,635.0,hobaued01,102.0,1.02,3.0,0.03,21.0,115.0,95.0,9.01,-0.05
4206,3.525,N,0.24916666666666673,59.019999999999996,Joel Edward,361.0,1829.0,145.0,Horlen,117.0,6006.0,horlejo01,691.0,4.09,12.0,18.050000000000004,290.0,1065.0,554.0,116.0,-2.02
4207,3.96,N,0.25,4.0,Kenneth Raymond,29.0,130.0,13.0,Hunt,10.0,409.0,huntke02,60.0,0.01,1.0,0.01,22.0,75.0,66.0,9.0,0.1
4208,12.0,N,0.37,0.01,William Partlemore,1.0,6.0,2.0,Kirk,0.01,9.0,kirkbi01,4.0,0.01,1.0,0.01,1.0,3.0,1.0,0.01,0.0
4209,3.2660000000000005,N,0.238,2.0299999999999994,Howard Dean,54.0,187.01,19.02,Koplitz,7.04,526.0,kopliho01,82.01,1.04,5.0,0.05,19.01,87.01,80.0,9.02,-0.18
4210,4.194999999999999,Y,0.2558333333333333,21.060000000000006,Lewis Bernard,321.0,1205.0,137.01,Krausse,91.01,3851.0,krausle02,571.01,21.070000000000007,12.0,5.079999999999998,167.01,721.0,493.0,68.02,0.65
